sample_id,timestep,feature,shap_value
215,3,BBL_20,0.0
215,3,OBV,0.0
215,3,PVT,0.0
215,4,close_log,0.0
215,4,return_1d,-0.014236468821763992
215,4,KAMA_10,0.0
215,4,SMA_20,0.0
215,4,HCL3,0.0
215,4,EMA_20,0.0
215,4,HMA_20,0.0
215,4,ATR_14,0.0
215,4,BBL_20,0.0
215,4,OBV,0.0
215,4,PVT,0.0
215,5,close_log,0.0
215,5,return_1d,0.004779417999088764
215,5,KAMA_10,0.0
215,5,SMA_20,0.0
215,5,HCL3,0.0
215,5,EMA_20,0.0
215,5,HMA_20,0.0
215,5,ATR_14,0.0
215,5,BBL_20,0.0
215,5,OBV,0.0
215,5,PVT,0.0
215,6,close_log,0.0
215,6,return_1d,0.0004156181530561298
215,6,KAMA_10,0.0
215,6,SMA_20,0.0
215,6,HCL3,0.0
215,6,EMA_20,0.0
215,6,HMA_20,0.0
215,6,ATR_14,0.0
215,6,BBL_20,0.0
215,6,OBV,0.0
215,6,PVT,0.0
216,0,close_log,0.0
216,0,return_1d,0.0005600292352028191
216,0,KAMA_10,0.0
216,0,SMA_20,0.0
216,0,HCL3,0.0
216,0,EMA_20,0.0
216,0,HMA_20,0.0
216,0,ATR_14,0.0
216,0,BBL_20,0.0
216,0,OBV,0.0
216,0,PVT,0.0
216,1,close_log,0.0
216,1,return_1d,-0.0023568086326122284
216,1,KAMA_10,0.0
216,1,SMA_20,0.0
216,1,HCL3,0.0
216,1,EMA_20,0.0
216,1,HMA_20,0.0
216,1,ATR_14,0.0
216,1,BBL_20,0.0
216,1,OBV,0.0
216,1,PVT,0.0
216,2,close_log,0.0
216,2,return_1d,0.0035958371590822935
216,2,KAMA_10,0.0
216,2,SMA_20,0.0
216,2,HCL3,0.0
216,2,EMA_20,0.0
216,2,HMA_20,0.0
216,2,ATR_14,0.0
216,2,BBL_20,0.0
216,2,OBV,0.0
216,2,PVT,0.0
216,3,close_log,0.0
216,3,return_1d,0.007210006006062031
216,3,KAMA_10,0.0
216,3,SMA_20,0.0
216,3,HCL3,0.0
216,3,EMA_20,0.0
216,3,HMA_20,0.0
216,3,ATR_14,0.0
216,3,BBL_20,0.0
216,3,OBV,0.0
216,3,PVT,0.0
216,4,close_log,0.0
216,4,return_1d,-0.019860636442899704
216,4,KAMA_10,0.0
216,4,SMA_20,0.0
216,4,HCL3,0.0
216,4,EMA_20,0.0
216,4,HMA_20,0.0
216,4,ATR_14,0.0
216,4,BBL_20,0.0
216,4,OBV,0.0
216,4,PVT,0.0
216,5,close_log,0.0
216,5,return_1d,0.001715274527668953
216,5,KAMA_10,0.0
216,5,SMA_20,0.0
216,5,HCL3,0.0
216,5,EMA_20,0.0
216,5,HMA_20,0.0
216,5,ATR_14,0.0
216,5,BBL_20,0.0
216,5,OBV,0.0
216,5,PVT,0.0
216,6,close_log,0.0
216,6,return_1d,-0.0004973665345460176
216,6,KAMA_10,0.0
216,6,SMA_20,0.0
216,6,HCL3,0.0
216,6,EMA_20,0.0
216,6,HMA_20,0.0
216,6,ATR_14,0.0
216,6,BBL_20,0.0
216,6,OBV,0.0
216,6,PVT,0.0
217,0,close_log,0.0
217,0,return_1d,-0.012426537461578846
217,0,KAMA_10,0.0
217,0,SMA_20,0.0
217,0,HCL3,0.0
217,0,EMA_20,0.0
217,0,HMA_20,0.0
217,0,ATR_14,0.0
217,0,BBL_20,0.0
217,0,OBV,0.0
217,0,PVT,0.0
217,1,close_log,0.0
217,1,return_1d,-0.0013521622167900205
217,1,KAMA_10,0.0
217,1,SMA_20,0.0
217,1,HCL3,0.0
217,1,EMA_20,0.0
217,1,HMA_20,0.0
217,1,ATR_14,0.0
217,1,BBL_20,0.0
217,1,OBV,0.0
217,1,PVT,0.0
217,2,close_log,0.0
217,2,return_1d,-0.001992754405364394
217,2,KAMA_10,0.0
217,2,SMA_20,0.0
217,2,HCL3,0.0
217,2,EMA_20,0.0
217,2,HMA_20,0.0
217,2,ATR_14,0.0
217,2,BBL_20,0.0
217,2,OBV,0.0
217,2,PVT,0.0
217,3,close_log,0.0
217,3,return_1d,0.01010365691035986
217,3,KAMA_10,0.0
217,3,SMA_20,0.0
217,3,HCL3,0.0
217,3,EMA_20,0.0
217,3,HMA_20,0.0
217,3,ATR_14,0.0
217,3,BBL_20,0.0
217,3,OBV,0.0
217,3,PVT,0.0
217,4,close_log,0.0
217,4,return_1d,-0.007285585626959801
217,4,KAMA_10,0.0
217,4,SMA_20,0.0
217,4,HCL3,0.0
217,4,EMA_20,0.0
217,4,HMA_20,0.0
217,4,ATR_14,0.0
217,4,BBL_20,0.0
217,4,OBV,0.0
217,4,PVT,0.0
217,5,close_log,0.0
217,5,return_1d,-0.0019644340500235558
217,5,KAMA_10,0.0
217,5,SMA_20,0.0
217,5,HCL3,0.0
217,5,EMA_20,0.0
217,5,HMA_20,0.0
217,5,ATR_14,0.0
217,5,BBL_20,0.0
217,5,OBV,0.0
217,5,PVT,0.0
217,6,close_log,0.0
217,6,return_1d,0.0002792191517073661
217,6,KAMA_10,0.0
217,6,SMA_20,0.0
217,6,HCL3,0.0
217,6,EMA_20,0.0
217,6,HMA_20,0.0
217,6,ATR_14,0.0
217,6,BBL_20,0.0
217,6,OBV,0.0
217,6,PVT,0.0
218,0,close_log,0.0
218,0,return_1d,-0.007120126858353615
218,0,KAMA_10,0.0
218,0,SMA_20,0.0
218,0,HCL3,0.0
218,0,EMA_20,0.0
218,0,HMA_20,0.0
218,0,ATR_14,0.0
218,0,BBL_20,0.0
218,0,OBV,0.0
218,0,PVT,0.0
218,1,close_log,0.0
218,1,return_1d,0.0007482031942345202
218,1,KAMA_10,0.0
218,1,SMA_20,0.0
218,1,HCL3,0.0
218,1,EMA_20,0.0
218,1,HMA_20,0.0
218,1,ATR_14,0.0
218,1,BBL_20,0.0
218,1,OBV,0.0
218,1,PVT,0.0
218,2,close_log,0.0
218,2,return_1d,-0.0028083103243261576
218,2,KAMA_10,0.0
218,2,SMA_20,0.0
218,2,HCL3,0.0
218,2,EMA_20,0.0
218,2,HMA_20,0.0
218,2,ATR_14,0.0
218,2,BBL_20,0.0
218,2,OBV,0.0
218,2,PVT,0.0
218,3,close_log,0.0
218,3,return_1d,0.003633759915828705
218,3,KAMA_10,0.0
218,3,SMA_20,0.0
218,3,HCL3,0.0
218,3,EMA_20,0.0
218,3,HMA_20,0.0
218,3,ATR_14,0.0
218,3,BBL_20,0.0
218,3,OBV,0.0
218,3,PVT,0.0
218,4,close_log,0.0
218,4,return_1d,0.007815695367753506
218,4,KAMA_10,0.0
218,4,SMA_20,0.0
218,4,HCL3,0.0
218,4,EMA_20,0.0
218,4,HMA_20,0.0
218,4,ATR_14,0.0
218,4,BBL_20,0.0
218,4,OBV,0.0
218,4,PVT,0.0
218,5,close_log,0.0
218,5,return_1d,0.0011655298294499516
218,5,KAMA_10,0.0
218,5,SMA_20,0.0
218,5,HCL3,0.0
218,5,EMA_20,0.0
218,5,HMA_20,0.0
218,5,ATR_14,0.0
218,5,BBL_20,0.0
218,5,OBV,0.0
218,5,PVT,0.0
218,6,close_log,0.0
218,6,return_1d,-0.0028812976088374853
218,6,KAMA_10,0.0
218,6,SMA_20,0.0
218,6,HCL3,0.0
218,6,EMA_20,0.0
218,6,HMA_20,0.0
218,6,ATR_14,0.0
218,6,BBL_20,0.0
218,6,OBV,0.0
218,6,PVT,0.0
219,0,close_log,0.0
219,0,return_1d,0.003973724320530891
219,0,KAMA_10,0.0
219,0,SMA_20,0.0
219,0,HCL3,0.0
219,0,EMA_20,0.0
219,0,HMA_20,0.0
219,0,ATR_14,0.0
219,0,BBL_20,0.0
219,0,OBV,0.0
219,0,PVT,0.0
219,1,close_log,0.0
219,1,return_1d,0.0010547146666795015
219,1,KAMA_10,0.0
219,1,SMA_20,0.0
219,1,HCL3,0.0
219,1,EMA_20,0.0
219,1,HMA_20,0.0
219,1,ATR_14,0.0
219,1,BBL_20,0.0
219,1,OBV,0.0
219,1,PVT,0.0
219,2,close_log,0.0
219,2,return_1d,-0.0009848109912127256
219,2,KAMA_10,0.0
219,2,SMA_20,0.0
219,2,HCL3,0.0
219,2,EMA_20,0.0
219,2,HMA_20,0.0
219,2,ATR_14,0.0
219,2,BBL_20,0.0
219,2,OBV,0.0
219,2,PVT,0.0
219,3,close_log,0.0
219,3,return_1d,-0.004135895520448685
219,3,KAMA_10,0.0
219,3,SMA_20,0.0
219,3,HCL3,0.0
219,3,EMA_20,0.0
219,3,HMA_20,0.0
219,3,ATR_14,0.0
219,3,BBL_20,0.0
219,3,OBV,0.0
219,3,PVT,0.0
219,4,close_log,0.0
219,4,return_1d,-0.005029469262808561
219,4,KAMA_10,0.0
219,4,SMA_20,0.0
219,4,HCL3,0.0
219,4,EMA_20,0.0
219,4,HMA_20,0.0
219,4,ATR_14,0.0
219,4,BBL_20,0.0
219,4,OBV,0.0
219,4,PVT,0.0
219,5,close_log,0.0
219,5,return_1d,-0.011572672985494137
219,5,KAMA_10,0.0
219,5,SMA_20,0.0
219,5,HCL3,0.0
219,5,EMA_20,0.0
219,5,HMA_20,0.0
219,5,ATR_14,0.0
219,5,BBL_20,0.0
219,5,OBV,0.0
219,5,PVT,0.0
219,6,close_log,0.0
219,6,return_1d,-0.0006434812676161528
219,6,KAMA_10,0.0
219,6,SMA_20,0.0
219,6,HCL3,0.0
219,6,EMA_20,0.0
219,6,HMA_20,0.0
219,6,ATR_14,0.0
219,6,BBL_20,0.0
219,6,OBV,0.0
219,6,PVT,0.0
220,0,close_log,0.0
220,0,return_1d,0.005592676345258951
220,0,KAMA_10,0.0
220,0,SMA_20,0.0
220,0,HCL3,0.0
220,0,EMA_20,0.0
220,0,HMA_20,0.0
220,0,ATR_14,0.0
220,0,BBL_20,0.0
220,0,OBV,0.0
220,0,PVT,0.0
220,1,close_log,0.0
220,1,return_1d,0.0003693867474794388
220,1,KAMA_10,0.0
220,1,SMA_20,0.0
220,1,HCL3,0.0
220,1,EMA_20,0.0
220,1,HMA_20,0.0
220,1,ATR_14,0.0
220,1,BBL_20,0.0
220,1,OBV,0.0
220,1,PVT,0.0
220,2,close_log,0.0
220,2,return_1d,0.0012050166260451078
220,2,KAMA_10,0.0
220,2,SMA_20,0.0
220,2,HCL3,0.0
220,2,EMA_20,0.0
220,2,HMA_20,0.0
220,2,ATR_14,0.0
220,2,BBL_20,0.0
220,2,OBV,0.0
220,2,PVT,0.0
220,3,close_log,0.0
220,3,return_1d,0.002472981810569763
220,3,KAMA_10,0.0
220,3,SMA_20,0.0
220,3,HCL3,0.0
220,3,EMA_20,0.0
220,3,HMA_20,0.0
220,3,ATR_14,0.0
220,3,BBL_20,0.0
220,3,OBV,0.0
220,3,PVT,0.0
220,4,close_log,0.0
220,4,return_1d,0.04724724590778351
220,4,KAMA_10,0.0
220,4,SMA_20,0.0
220,4,HCL3,0.0
220,4,EMA_20,0.0
220,4,HMA_20,0.0
220,4,ATR_14,0.0
220,4,BBL_20,0.0
220,4,OBV,0.0
220,4,PVT,0.0
220,5,close_log,0.0
220,5,return_1d,-0.0025533377192914486
220,5,KAMA_10,0.0
220,5,SMA_20,0.0
220,5,HCL3,0.0
220,5,EMA_20,0.0
220,5,HMA_20,0.0
220,5,ATR_14,0.0
220,5,BBL_20,0.0
220,5,OBV,0.0
220,5,PVT,0.0
220,6,close_log,0.0
220,6,return_1d,-0.00035180518170818686
220,6,KAMA_10,0.0
220,6,SMA_20,0.0
220,6,HCL3,0.0
220,6,EMA_20,0.0
220,6,HMA_20,0.0
220,6,ATR_14,0.0
220,6,BBL_20,0.0
220,6,OBV,0.0
220,6,PVT,0.0
221,0,close_log,0.0
221,0,return_1d,0.001972864381968975
221,0,KAMA_10,0.0
221,0,SMA_20,0.0
221,0,HCL3,0.0
221,0,EMA_20,0.0
221,0,HMA_20,0.0
221,0,ATR_14,0.0
221,0,BBL_20,0.0
221,0,OBV,0.0
221,0,PVT,0.0
221,1,close_log,0.0
221,1,return_1d,-0.0004536180931609124
221,1,KAMA_10,0.0
221,1,SMA_20,0.0
221,1,HCL3,0.0
221,1,EMA_20,0.0
221,1,HMA_20,0.0
221,1,ATR_14,0.0
221,1,BBL_20,0.0
221,1,OBV,0.0
221,1,PVT,0.0
221,2,close_log,0.0
221,2,return_1d,-0.0006576529704034328
221,2,KAMA_10,0.0
221,2,SMA_20,0.0
221,2,HCL3,0.0
221,2,EMA_20,0.0
221,2,HMA_20,0.0
221,2,ATR_14,0.0
221,2,BBL_20,0.0
221,2,OBV,0.0
221,2,PVT,0.0
221,3,close_log,0.0
221,3,return_1d,-0.024423567578196526
221,3,KAMA_10,0.0
221,3,SMA_20,0.0
221,3,HCL3,0.0
221,3,EMA_20,0.0
221,3,HMA_20,0.0
221,3,ATR_14,0.0
221,3,BBL_20,0.0
221,3,OBV,0.0
221,3,PVT,0.0
221,4,close_log,0.0
221,4,return_1d,0.01023251935839653
221,4,KAMA_10,0.0
221,4,SMA_20,0.0
221,4,HCL3,0.0
221,4,EMA_20,0.0
221,4,HMA_20,0.0
221,4,ATR_14,0.0
221,4,BBL_20,0.0
221,4,OBV,0.0
221,4,PVT,0.0
221,5,close_log,0.0
221,5,return_1d,-0.0013777610147371888
221,5,KAMA_10,0.0
221,5,SMA_20,0.0
221,5,HCL3,0.0
221,5,EMA_20,0.0
221,5,HMA_20,0.0
221,5,ATR_14,0.0
221,5,BBL_20,0.0
221,5,OBV,0.0
221,5,PVT,0.0
221,6,close_log,0.0
221,6,return_1d,0.0007444848888553679
221,6,KAMA_10,0.0
221,6,SMA_20,0.0
221,6,HCL3,0.0
221,6,EMA_20,0.0
221,6,HMA_20,0.0
221,6,ATR_14,0.0
221,6,BBL_20,0.0
221,6,OBV,0.0
221,6,PVT,0.0
222,0,close_log,0.0
222,0,return_1d,-0.002374138217419386
222,0,KAMA_10,0.0
222,0,SMA_20,0.0
222,0,HCL3,0.0
222,0,EMA_20,0.0
222,0,HMA_20,0.0
222,0,ATR_14,0.0
222,0,BBL_20,0.0
222,0,OBV,0.0
222,0,PVT,0.0
222,1,close_log,0.0
222,1,return_1d,0.00024643100914545357
222,1,KAMA_10,0.0
222,1,SMA_20,0.0
222,1,HCL3,0.0
222,1,EMA_20,0.0
222,1,HMA_20,0.0
222,1,ATR_14,0.0
222,1,BBL_20,0.0
222,1,OBV,0.0
222,1,PVT,0.0
222,2,close_log,0.0
222,2,return_1d,0.006922967731952667
222,2,KAMA_10,0.0
222,2,SMA_20,0.0
222,2,HCL3,0.0
222,2,EMA_20,0.0
222,2,HMA_20,0.0
222,2,ATR_14,0.0
222,2,BBL_20,0.0
222,2,OBV,0.0
222,2,PVT,0.0
222,3,close_log,0.0
222,3,return_1d,-0.005379354581236839
222,3,KAMA_10,0.0
222,3,SMA_20,0.0
222,3,HCL3,0.0
222,3,EMA_20,0.0
222,3,HMA_20,0.0
222,3,ATR_14,0.0
222,3,BBL_20,0.0
222,3,OBV,0.0
222,3,PVT,0.0
222,4,close_log,0.0
222,4,return_1d,0.00540803000330925
222,4,KAMA_10,0.0
222,4,SMA_20,0.0
222,4,HCL3,0.0
222,4,EMA_20,0.0
222,4,HMA_20,0.0
222,4,ATR_14,0.0
222,4,BBL_20,0.0
222,4,OBV,0.0
222,4,PVT,0.0
222,5,close_log,0.0
222,5,return_1d,0.003040746785700321
222,5,KAMA_10,0.0
222,5,SMA_20,0.0
222,5,HCL3,0.0
222,5,EMA_20,0.0
222,5,HMA_20,0.0
222,5,ATR_14,0.0
222,5,BBL_20,0.0
222,5,OBV,0.0
222,5,PVT,0.0
222,6,close_log,0.0
222,6,return_1d,-0.0006908674840815365
222,6,KAMA_10,0.0
222,6,SMA_20,0.0
222,6,HCL3,0.0
222,6,EMA_20,0.0
222,6,HMA_20,0.0
222,6,ATR_14,0.0
222,6,BBL_20,0.0
222,6,OBV,0.0
222,6,PVT,0.0
223,0,close_log,0.0
223,0,return_1d,0.0013234270736575127
223,0,KAMA_10,0.0
223,0,SMA_20,0.0
223,0,HCL3,0.0
223,0,EMA_20,0.0
223,0,HMA_20,0.0
223,0,ATR_14,0.0
223,0,BBL_20,0.0
223,0,OBV,0.0
223,0,PVT,0.0
223,1,close_log,0.0
223,1,return_1d,-0.0026026004925370216
223,1,KAMA_10,0.0
223,1,SMA_20,0.0
223,1,HCL3,0.0
223,1,EMA_20,0.0
223,1,HMA_20,0.0
223,1,ATR_14,0.0
223,1,BBL_20,0.0
223,1,OBV,0.0
223,1,PVT,0.0
223,2,close_log,0.0
223,2,return_1d,0.0015554782003164291
223,2,KAMA_10,0.0
223,2,SMA_20,0.0
223,2,HCL3,0.0
223,2,EMA_20,0.0
223,2,HMA_20,0.0
223,2,ATR_14,0.0
223,2,BBL_20,0.0
223,2,OBV,0.0
223,2,PVT,0.0
223,3,close_log,0.0
223,3,return_1d,-0.0028971426654607058
223,3,KAMA_10,0.0
223,3,SMA_20,0.0
223,3,HCL3,0.0
223,3,EMA_20,0.0
223,3,HMA_20,0.0
223,3,ATR_14,0.0
223,3,BBL_20,0.0
223,3,OBV,0.0
223,3,PVT,0.0
223,4,close_log,0.0
223,4,return_1d,-0.012725233100354671
223,4,KAMA_10,0.0
223,4,SMA_20,0.0
223,4,HCL3,0.0
223,4,EMA_20,0.0
223,4,HMA_20,0.0
223,4,ATR_14,0.0
223,4,BBL_20,0.0
223,4,OBV,0.0
223,4,PVT,0.0
223,5,close_log,0.0
223,5,return_1d,-0.0027443235740065575
223,5,KAMA_10,0.0
223,5,SMA_20,0.0
223,5,HCL3,0.0
223,5,EMA_20,0.0
223,5,HMA_20,0.0
223,5,ATR_14,0.0
223,5,BBL_20,0.0
223,5,OBV,0.0
223,5,PVT,0.0
223,6,close_log,0.0
223,6,return_1d,-0.0005595198017545044
223,6,KAMA_10,0.0
223,6,SMA_20,0.0
223,6,HCL3,0.0
223,6,EMA_20,0.0
223,6,HMA_20,0.0
223,6,ATR_14,0.0
223,6,BBL_20,0.0
223,6,OBV,0.0
223,6,PVT,0.0
224,0,close_log,0.0
224,0,return_1d,-0.013724779710173607
224,0,KAMA_10,0.0
224,0,SMA_20,0.0
224,0,HCL3,0.0
224,0,EMA_20,0.0
224,0,HMA_20,0.0
224,0,ATR_14,0.0
224,0,BBL_20,0.0
224,0,OBV,0.0
224,0,PVT,0.0
224,1,close_log,0.0
224,1,return_1d,-0.0005853327456861734
224,1,KAMA_10,0.0
224,1,SMA_20,0.0
224,1,HCL3,0.0
224,1,EMA_20,0.0
224,1,HMA_20,0.0
224,1,ATR_14,0.0
224,1,BBL_20,0.0
224,1,OBV,0.0
224,1,PVT,0.0
224,2,close_log,0.0
224,2,return_1d,0.00085588259389624
224,2,KAMA_10,0.0
224,2,SMA_20,0.0
224,2,HCL3,0.0
224,2,EMA_20,0.0
224,2,HMA_20,0.0
224,2,ATR_14,0.0
224,2,BBL_20,0.0
224,2,OBV,0.0
224,2,PVT,0.0
224,3,close_log,0.0
224,3,return_1d,0.006432475056499243
224,3,KAMA_10,0.0
224,3,SMA_20,0.0
224,3,HCL3,0.0
224,3,EMA_20,0.0
224,3,HMA_20,0.0
224,3,ATR_14,0.0
224,3,BBL_20,0.0
224,3,OBV,0.0
224,3,PVT,0.0
224,4,close_log,0.0
224,4,return_1d,0.01101631484925747
224,4,KAMA_10,0.0
224,4,SMA_20,0.0
224,4,HCL3,0.0
224,4,EMA_20,0.0
224,4,HMA_20,0.0
224,4,ATR_14,0.0
224,4,BBL_20,0.0
224,4,OBV,0.0
224,4,PVT,0.0
224,5,close_log,0.0
224,5,return_1d,-0.0022149367723613977
224,5,KAMA_10,0.0
224,5,SMA_20,0.0
224,5,HCL3,0.0
224,5,EMA_20,0.0
224,5,HMA_20,0.0
224,5,ATR_14,0.0
224,5,BBL_20,0.0
224,5,OBV,0.0
224,5,PVT,0.0
224,6,close_log,0.0
224,6,return_1d,0.002057929988950491
224,6,KAMA_10,0.0
224,6,SMA_20,0.0
224,6,HCL3,0.0
224,6,EMA_20,0.0
224,6,HMA_20,0.0
224,6,ATR_14,0.0
224,6,BBL_20,0.0
224,6,OBV,0.0
224,6,PVT,0.0
225,0,close_log,0.0
225,0,return_1d,-0.0030698375776410103
225,0,KAMA_10,0.0
225,0,SMA_20,0.0
225,0,HCL3,0.0
225,0,EMA_20,0.0
225,0,HMA_20,0.0
225,0,ATR_14,0.0
225,0,BBL_20,0.0
225,0,OBV,0.0
225,0,PVT,0.0
225,1,close_log,0.0
225,1,return_1d,-0.000322402804158628
225,1,KAMA_10,0.0
225,1,SMA_20,0.0
225,1,HCL3,0.0
225,1,EMA_20,0.0
225,1,HMA_20,0.0
225,1,ATR_14,0.0
225,1,BBL_20,0.0
225,1,OBV,0.0
225,1,PVT,0.0
225,2,close_log,0.0
225,2,return_1d,-0.0017736110603436828
225,2,KAMA_10,0.0
225,2,SMA_20,0.0
225,2,HCL3,0.0
225,2,EMA_20,0.0
225,2,HMA_20,0.0
225,2,ATR_14,0.0
225,2,BBL_20,0.0
225,2,OBV,0.0
225,2,PVT,0.0
225,3,close_log,0.0
225,3,return_1d,-0.005782619584351778
225,3,KAMA_10,0.0
225,3,SMA_20,0.0
225,3,HCL3,0.0
225,3,EMA_20,0.0
225,3,HMA_20,0.0
225,3,ATR_14,0.0
225,3,BBL_20,0.0
225,3,OBV,0.0
225,3,PVT,0.0
225,4,close_log,0.0
225,4,return_1d,0.008843746036291122
225,4,KAMA_10,0.0
225,4,SMA_20,0.0
225,4,HCL3,0.0
225,4,EMA_20,0.0
225,4,HMA_20,0.0
225,4,ATR_14,0.0
225,4,BBL_20,0.0
225,4,OBV,0.0
225,4,PVT,0.0
225,5,close_log,0.0
225,5,return_1d,0.008334469981491566
225,5,KAMA_10,0.0
225,5,SMA_20,0.0
225,5,HCL3,0.0
225,5,EMA_20,0.0
225,5,HMA_20,0.0
225,5,ATR_14,0.0
225,5,BBL_20,0.0
225,5,OBV,0.0
225,5,PVT,0.0
225,6,close_log,0.0
225,6,return_1d,-0.0009898613207042217
225,6,KAMA_10,0.0
225,6,SMA_20,0.0
225,6,HCL3,0.0
225,6,EMA_20,0.0
225,6,HMA_20,0.0
225,6,ATR_14,0.0
225,6,BBL_20,0.0
225,6,OBV,0.0
225,6,PVT,0.0
226,0,close_log,0.0
226,0,return_1d,-0.0016810749657452106
226,0,KAMA_10,0.0
226,0,SMA_20,0.0
226,0,HCL3,0.0
226,0,EMA_20,0.0
226,0,HMA_20,0.0
226,0,ATR_14,0.0
226,0,BBL_20,0.0
226,0,OBV,0.0
226,0,PVT,0.0
226,1,close_log,0.0
226,1,return_1d,0.0006658427882939577
226,1,KAMA_10,0.0
226,1,SMA_20,0.0
226,1,HCL3,0.0
226,1,EMA_20,0.0
226,1,HMA_20,0.0
226,1,ATR_14,0.0
226,1,BBL_20,0.0
226,1,OBV,0.0
226,1,PVT,0.0
226,2,close_log,0.0
226,2,return_1d,0.0016691357595846057
226,2,KAMA_10,0.0
226,2,SMA_20,0.0
226,2,HCL3,0.0
226,2,EMA_20,0.0
226,2,HMA_20,0.0
226,2,ATR_14,0.0
226,2,BBL_20,0.0
226,2,OBV,0.0
226,2,PVT,0.0
226,3,close_log,0.0
226,3,return_1d,-0.004664830397814512
226,3,KAMA_10,0.0
226,3,SMA_20,0.0
226,3,HCL3,0.0
226,3,EMA_20,0.0
226,3,HMA_20,0.0
226,3,ATR_14,0.0
226,3,BBL_20,0.0
226,3,OBV,0.0
226,3,PVT,0.0
226,4,close_log,0.0
226,4,return_1d,-0.03445032984018326
226,4,KAMA_10,0.0
226,4,SMA_20,0.0
226,4,HCL3,0.0
226,4,EMA_20,0.0
226,4,HMA_20,0.0
226,4,ATR_14,0.0
226,4,BBL_20,0.0
226,4,OBV,0.0
226,4,PVT,0.0
226,5,close_log,0.0
226,5,return_1d,-0.003949393983930349
226,5,KAMA_10,0.0
226,5,SMA_20,0.0
226,5,HCL3,0.0
226,5,EMA_20,0.0
226,5,HMA_20,0.0
226,5,ATR_14,0.0
226,5,BBL_20,0.0
226,5,OBV,0.0
226,5,PVT,0.0
226,6,close_log,0.0
226,6,return_1d,0.0011337281903252006
226,6,KAMA_10,0.0
226,6,SMA_20,0.0
226,6,HCL3,0.0
226,6,EMA_20,0.0
226,6,HMA_20,0.0
226,6,ATR_14,0.0
226,6,BBL_20,0.0
226,6,OBV,0.0
226,6,PVT,0.0
227,0,close_log,0.0
227,0,return_1d,0.0035387054085731506
227,0,KAMA_10,0.0
227,0,SMA_20,0.0
227,0,HCL3,0.0
227,0,EMA_20,0.0
227,0,HMA_20,0.0
227,0,ATR_14,0.0
227,0,BBL_20,0.0
227,0,OBV,0.0
227,0,PVT,0.0
227,1,close_log,0.0
227,1,return_1d,-0.000628048786893487
227,1,KAMA_10,0.0
227,1,SMA_20,0.0
227,1,HCL3,0.0
227,1,EMA_20,0.0
227,1,HMA_20,0.0
227,1,ATR_14,0.0
227,1,BBL_20,0.0
227,1,OBV,0.0
227,1,PVT,0.0
227,2,close_log,0.0
227,2,return_1d,0.0013540936633944511
227,2,KAMA_10,0.0
227,2,SMA_20,0.0
227,2,HCL3,0.0
227,2,EMA_20,0.0
227,2,HMA_20,0.0
227,2,ATR_14,0.0
227,2,BBL_20,0.0
227,2,OBV,0.0
227,2,PVT,0.0
227,3,close_log,0.0
227,3,return_1d,0.017610110342502594
227,3,KAMA_10,0.0
227,3,SMA_20,0.0
227,3,HCL3,0.0
227,3,EMA_20,0.0
227,3,HMA_20,0.0
227,3,ATR_14,0.0
227,3,BBL_20,0.0
227,3,OBV,0.0
227,3,PVT,0.0
227,4,close_log,0.0
227,4,return_1d,0.015961838886141777
227,4,KAMA_10,0.0
227,4,SMA_20,0.0
227,4,HCL3,0.0
227,4,EMA_20,0.0
227,4,HMA_20,0.0
227,4,ATR_14,0.0
227,4,BBL_20,0.0
227,4,OBV,0.0
227,4,PVT,0.0
227,5,close_log,0.0
227,5,return_1d,0.004609557334333658
227,5,KAMA_10,0.0
227,5,SMA_20,0.0
227,5,HCL3,0.0
227,5,EMA_20,0.0
227,5,HMA_20,0.0
227,5,ATR_14,0.0
227,5,BBL_20,0.0
227,5,OBV,0.0
227,5,PVT,0.0
227,6,close_log,0.0
227,6,return_1d,0.003138386644423008
227,6,KAMA_10,0.0
227,6,SMA_20,0.0
227,6,HCL3,0.0
227,6,EMA_20,0.0
227,6,HMA_20,0.0
227,6,ATR_14,0.0
227,6,BBL_20,0.0
227,6,OBV,0.0
227,6,PVT,0.0
228,0,close_log,0.0
228,0,return_1d,-0.0032954567577689886
228,0,KAMA_10,0.0
228,0,SMA_20,0.0
228,0,HCL3,0.0
228,0,EMA_20,0.0
228,0,HMA_20,0.0
228,0,ATR_14,0.0
228,0,BBL_20,0.0
228,0,OBV,0.0
228,0,PVT,0.0
228,1,close_log,0.0
228,1,return_1d,-0.0005096457898616791
228,1,KAMA_10,0.0
228,1,SMA_20,0.0
228,1,HCL3,0.0
228,1,EMA_20,0.0
228,1,HMA_20,0.0
228,1,ATR_14,0.0
228,1,BBL_20,0.0
228,1,OBV,0.0
228,1,PVT,0.0
228,2,close_log,0.0
228,2,return_1d,-0.004923955071717501
228,2,KAMA_10,0.0
228,2,SMA_20,0.0
228,2,HCL3,0.0
228,2,EMA_20,0.0
228,2,HMA_20,0.0
228,2,ATR_14,0.0
228,2,BBL_20,0.0
228,2,OBV,0.0
228,2,PVT,0.0
228,3,close_log,0.0
228,3,return_1d,-0.00832710973918438
228,3,KAMA_10,0.0
228,3,SMA_20,0.0
228,3,HCL3,0.0
228,3,EMA_20,0.0
228,3,HMA_20,0.0
228,3,ATR_14,0.0
228,3,BBL_20,0.0
228,3,OBV,0.0
228,3,PVT,0.0
228,4,close_log,0.0
